,position,company,city,compensation_min,compensation_max,compensation_currency
336,Senior Backend Developer/Data Scientist в Команду Performance Advertising, ВКонтакте,Санкт-Петербург,,,
337,Analyst, Dostavista Global,"Москва, Павелецкая и еще 3 ",,,
338,"Data Scientist/ Machine Learning Engineer/ NLP Developer, SberDevices", Сбербанк для экспертов,"Москва, Кутузовская и еще 1 ",,,
339,BI Analyst/Аналитик Данных, Click,"Санкт-Петербург, Петроградская",,,
340,Python Developer/Data Scientist for a Swiss Startup, Assaia International AG,Санкт-Петербург,125166.2,225299.16,USD
341,Программист-математик (инженер),ЗАО Градиент,Казань,,,
342,Data Scientist, Леруа Мерлен. Центральный офис,Москва,,,
343,"Data Scientist в R&D центр в Сочи (временные ряды, классические методы машинного обучения)", ГК «ВИЗАВИ Консалт»,Москва,110000.0,130000.0,RUB
344,Senior Data Scientist, ЛАНИТ-ТЕХНОЛОГИИ,Москва,,,
345,Data Scientist, Сибур,Нижний Новгород,,,
346,Аналитик скоринга / Data Scientist, МигКредит,"Москва, Молодежная",80000.0,,RUB
347,Data Scientist, Северсталь. Управляющая компания,"Москва, Войковская",,,
348,Data scientist, Сибур,Томск,,,
349,Middle/ Senior Data scientist (speech recognition), ЦРТ | Группа компаний,Санкт-Петербург,,,
350,Data Scientist," МАГНИТ, Розничная сеть",Москва,,,
351,Аналитик-разработчик (Data Scientist),ООО Джой Колс Групп,Москва,,,
352,Big Data developer (Data Science platform)," Mail.Ru Group, Социальные сети, Одноклассники","Москва, Аэропорт",,,
353,Data Scientist (Санкт-Петербург), ЦРТ | Группа компаний,Казань,,,
354,Data Scientist (клиентская аналитика),"ПАО МегаФон, Digital",Москва,,,
355,Data Scientist, JetBrains,"Москва, Белорусская",170000.0,,RUB
356,Data Scientist/Математик-программист, Ай-Теко (I-Teco),Москва,,,
357,Senior Data scientist, Сбербанк для экспертов,Москва,,,
358,Аналитик SQL / Data Scientist, АльфаСтрахование,"Москва, Шаболовская",,,
359,Аналитик данных (SQL), Сбербанк для экспертов,Санкт-Петербург,170000.0,,RUB
360,Data Scientist (анализ контента), i-FREE,Санкт-Петербург,,,
361,"Стажер/Специалист (Data Scientist, Группа улучшения бизнес-технологии и ИТ)", EY (Эрнст энд Янг),"Москва, Павелецкая",,,
362,Специалист по машинному обучению / Data Scientist (FinTech), Университет ИТМО,"Санкт-Петербург, Василеостровская",75000.0,,RUB
363,Преподаватель курса Анализ данных на Python, Nordic IT School,"Москва, Комсомольская и еще 2 ",,,
364,Data scientist/ Директор Центр больших данных и моделирования, Банк ВТБ (ПАО),"Москва, Выставочная",,,
365,ML-инженер / Data Scientist, Интерсвязь,Челябинск,35000.0,80000.0,RUB
366,Data Scientist, OZON.ru Разработка,Москва,,,
367,Data Scientist (gamedev), Panoramik,"Санкт-Петербург, Василеостровская и еще 1 ",,,
368,Эксперт аналитического центра / Data scientist, Сибирская генерирующая Компания УК,Новосибирск,100000.0,,RUB
369,Data Scientist (NLP), GlobalCareer,Москва,,,
370,Data Scientist (Middle), Сбербанк для экспертов,Екатеринбург,,,
371,Junior Data scientist (Департамент внутреннего аудита)," «РОСБАНК, Societe Generale Group», с опытом работы","Москва, Комсомольская и еще 2 ",,,
372,Специалист по обработке и анализу данных (Data Scientist), ELMA,Киров,100000.0,,RUB
373,Data Scientist, Сибур,Москва,,,
374,Middle data scientist, oneFactor,Москва,,,
375,Разработчик-исследователь в области искусственного интеллекта / Data Scientist, Университет ИТМО,"Санкт-Петербург, Василеостровская",80000.0,,RUB
376,Senior Data Scientist в NLP лабораторию СКБ Контур, СКБ Контур,Екатеринбург,,,
377,Data scientist, КОМПЛИТ,"Санкт-Петербург, Старая Деревня",,,
378,Senior Data Scientist, Сбербанк для экспертов,Екатеринбург,,,
379,Data Scientist / Machine Learning Developer, Peller.Tech Inc,Москва,,,
380,Middle/ Senior Data Scientist (NLP), ЦРТ | Группа компаний,"Санкт-Петербург, Выборгская",,,
381,Data scientist (SAS), Сбербанк для экспертов,Москва,,,
382,Python developer (Data Engineer), Admitad,"Москва, Дмитровская",,,
383,Специалист по машинному обучению/Data Scientist (NLP), Университет ИТМО,"Санкт-Петербург, Василеостровская",,,
384,Data Analyst / Scientist, Genesis,Киев,,,
385,Аналитик данных," Командор, сеть супермаркетов",Красноярск,50000.0,,RUB
386,Data Scientist / Machine Learning Engineer,ООО АЛИБАБА.КОМ (РУ),Москва,,,
387,Data Scientist,АО Рамакс Интернейшнл,"Москва, Павелецкая и еще 2 ",,,
388,"Programmatic Analyst, Data Scientist for Eastern Europe"," «Procter & Gamble», Молодой специалист",Москва,95000.0,,RUB
389,Senior Data Scientist в NLP лабораторию СКБ Контур, СКБ Контур,Иннополис,,,
390,Python Data Scientist, Neuro.net,Нижний Новгород,100000.0,150000.0,RUB
391,Senior Data Scientist в NLP лабораторию СКБ Контур, СКБ Контур,Санкт-Петербург,,,
392,Аналитик данных (Data Scientist),ООО Форпост,Москва,,,
393,"Senior Data scientist (NLP, чат бот)", Сбербанк для экспертов,Москва,,,
394,Data Scientist,ТОО Business and Technology Services,Нур-Султан,,,
395,Data Scientist, МФИ Софт,Нижний Новгород,,,
396,Аналитик/Data Scientist, BORK,Москва,,,
397,Middle/Senior Data scientist (скоринговые и ML модели корпоративных клиентов), Банк ВТБ (ПАО),Москва,,,
398,Senior Data Scientist, Spice Agency,Москва,,,
399,Data scientist \ аналитик данных," «Почта России», Офис","Москва, Нагатинская и еще 1 ",,,
400,Data Scientist (Marketing Research & Analytics), JetBrains,"Санкт-Петербург, Новокрестовская и еще 1 ",,,
401,Инженер по обработке данных / Data Engineer, Сбербанк для руководителей,Москва,,,
402,Специалист по обработке и анализу данных (Data Scientist), ELMA,Ижевск,100000.0,,RUB
403,Data Scientist( NLP), Сбербанк для экспертов,Москва,,,
404,Data Scientist (Старший аудитор), Сбербанк для экспертов,Москва,,,
405,Data Scientist, Align Technology,"Москва, Тульская",,,
406,Senior Nutrition Scientist (Russia & BUCCA),ООО PepsiCo,"Москва, Сокол",,,
407,Artificial Intelligence and Data Analytics Scientist, Aramco Innovations,"Москва, Ломоносовский проспект",,,
408,Data scientist, Сбербанк для экспертов,Екатеринбург,,,
409,Junior Data Scientist," EPAM Systems, Inc.",Нижний Новгород,,,
410,Data scientist, Авито,Москва,,,
411,Ведущий исследователь данных (NLP), Сбербанк для экспертов,Москва,,,
412,Data Scientist,АО Фармасинтез,Москва,100000.0,,RUB
413,Senior Data Scientist в NLP лабораторию СКБ Контур, СКБ Контур,Москва,,,
414,Data Scientist,ООО Расберри Ру,Нижний Новгород,,,
415,Исследователь в области машинного обучения и анализа данных, Университет ИТМО,"Санкт-Петербург, Василеостровская",100000.0,,RUB
416,Исследователь данных (Data Scientist), IBS,Санкт-Петербург,,,
417,Data Scientist/Аналитик Data Science, Social Discovery Ventures,"Москва, Динамо",,,
418,Data scientist (Нижний Новгород), ANCOR FinTech,Краснодар,,,
419,Аналитик big data/data scientist, Точка Роста,"Москва, Шаболовская",50000.0,70000.0,RUB
420,"Data scientist (ML разработчик, python)", Mindbox,"Москва, Белорусская и еще 1 ",140000.0,170000.0,RUB
421,Специалист по анализу данных (Data Scientist) г. Сочи, Отраслевой центр разработок и внедрения информационных систем / ОЦРВ,Екатеринбург,110000.0,150000.0,RUB
422,Специалист по анализу данных (Data Scientist) г. Сочи, Отраслевой центр разработок и внедрения информационных систем / ОЦРВ,Краснодар,110000.0,150000.0,RUB
423,Специалист по анализу данных (Data Scientist) г. Сочи, Отраслевой центр разработок и внедрения информационных систем / ОЦРВ,Казань,110000.0,150000.0,RUB
424,Специалист по анализу данных (Data Scientist) г. Сочи, Отраслевой центр разработок и внедрения информационных систем / ОЦРВ,Нижний Новгород,110000.0,150000.0,RUB
425,Специалист по анализу данных (Data Scientist) г. Сочи, Отраслевой центр разработок и внедрения информационных систем / ОЦРВ,Новосибирск,110000.0,150000.0,RUB
426,Junior Quant Trader / Data Scientist,ООО НОВОТЕХ,Москва,,,
427,Специалист по анализу данных (Data Scientist) г. Сочи, Отраслевой центр разработок и внедрения информационных систем / ОЦРВ,Москва,110000.0,150000.0,RUB
428,Data Scientist, Сбербанк для экспертов,Пермь,,,
429,Data Engineer, Сбербанк для экспертов,Екатеринбург,,,
430,Специалист по анализу данных (Data Scientist) г. Сочи, Отраслевой центр разработок и внедрения информационных систем / ОЦРВ,Санкт-Петербург,110000.0,150000.0,RUB
431,Data Scientist, Кадровое Агентство Уникальных Специалистов,"Москва, Технопарк",150000.0,,RUB
432,R&D Senior Scientist (Discovery & Applications),ООО PepsiCo,"Москва, Сокол",,,
433,"Data scientist (ML-разработчик, python)", Star-staff,"Москва, Савеловская",150000.0,,RUB
434,Data scientist,ООО Тувэтрейд Технолоджи,"Москва, Новокузнецкая",,,
435,Ведущий data scientist, Деловые Линии,"Санкт-Петербург, Звёздная и еще 2 ",,,
436,Data scientist,ООО Специальный Технологический Центр,Санкт-Петербург,,,
437,Data scientist / quant analyst, Recruitment Boutique S.M.Art,Москва,,,
438,Geo and Petrophysical Instrumentation Scientist, Aramco Innovations,"Москва, Ломоносовский проспект",,,
439,Senior Data Scientist,АО Рамакс Интернейшнл,"Москва, Павелецкая и еще 2 ",,,
440,Data Scientist,АО Рамакс Интернейшнл,"Москва, Павелецкая и еще 2 ",,,
441,Data scientist,"ПАО МегаФон, IT",Екатеринбург,,,
442,Junior Data Scientist (математик-программист), Nicotech International,"Москва, Свиблово",,,
443,Исследователь данных (Data Scientist), IBS,Нижний Новгород,,,
444,Data Scientist, Сбербанк для экспертов,Санкт-Петербург,,,
445,Data Scientist/Data Statistician,АО Citibank,Москва,,,
446,Senior Data scientist, ANCOR FinTech,Нижний Новгород,,,
447,"Data Scientist, Voice Recognition (Маруся)"," Mail.Ru Group, Другое",Москва,,,
448,Senior Data Scientist, Леруа Мерлен. Центральный офис,"Москва, Шаболовская",,,
449,Data scientist (Нижний Новгород), ANCOR FinTech,Пермь,,,
450,Data Scientist/Программист Computer Vision, Ай-Теко (I-Teco),Москва,,,
451,Data Scientist (клиентская аналитика),"ПАО МегаФон, IT",Екатеринбург,,,
452,Data Scientist, Persona.ly,Новосибирск,,,
453,MIDDLE DATA SCIENTIST (CV), Сбербанк для экспертов,Москва,,,
454,Data Scientist отдела аудита информационных технологий, Сбербанк для экспертов,Санкт-Петербург,,,
455,Data engineer, Lamoda,Москва,,,
456,Data Scientist в Корпоративно-Инвестиционный Блок Банка, Сбербанк для экспертов,"Москва, Кутузовская и еще 1 ",,,
457,Data Scientist,ООО Агентство ПРОФИ,Сочи,150000.0,,RUB
458,Junior Data Scientist, Туту.ру,Москва,,,
459,Старший аналитик (машинное обучение)/Team Lead Data scientist, Ингосстрах,"Москва, Улица 1905 года",,,
460,Аналитик (Big Data), Платформа ОФД,"Москва, Спортивная и еще 1 ",,,
461,Senior Data Scientist / Главный риск-аналитик в отдел корпоративных риск-моделей," ЗЕНИТ, банк","Москва, Нахимовский проспект",220000.0,250000.0,RUB
462,Deep Learning Scientist (Neural NLP/TTS/ASR),АО РБ Текнолоджи,"Москва, Парк культуры",,,
463,Data scientist (Нижний Новгород), ANCOR FinTech,Челябинск,,,
464,Data Scientist (Analyst), ГБУ МО МОМИАЦ,"Москва, Мякинино",,,
465,Senior Data Scientist (Python), Nielsen,"Москва, Тушинская",,,
466,Data Scientist (Big Data),"ПАО «МТС»,IT","Москва, Технопарк",,,
467,Исследователь пользователей в команду Big Data, QIWI,"Москва, Чертановская",,,
468,Senior Data scientist (Нижний Новгород), ANCOR FinTech,Владимир,,,
469,Data Scientist (Дивизион `Забота о клиентах` ), Сбербанк для экспертов,Москва,,,
470,Аналитик данных / Data scientist," Унистрой, Управляющая компания",Казань,,,
471,Data Scientist,ООО Изибрэйн,"Минск, Молодежная",,,
472,Data scientist (Нижний Новгород), ANCOR FinTech,Санкт-Петербург,,,
473,Team-Lead/Senior data scientist,"ПАО МегаФон, Офис",Москва,,,
474,Data scientist (Нижний Новгород), ANCOR FinTech,Ульяновск,,,
475,Data Scientist (специалист по анализу данных),ООО Shortest Track,Новосибирск,30000.0,120000.0,RUB
476,Senior Big Data Engineer," Лента, федеральная розничная сеть, Офис",Санкт-Петербург,,,
477,Senior Data Scientist, Сбербанк для экспертов,Москва,,,
478,Senior Data scientist (Нижний Новгород), ANCOR FinTech,Казань,,,
479,Data Scientist,ООО ЭдСервер,"Санкт-Петербург, Петроградская",,,
480,Senior Data scientist (Нижний Новгород), ANCOR FinTech,Самара,,,
481,Data Scientist, Сбербанк для экспертов,"Москва, Кутузовская и еще 1 ",,,
482,Data Scientist at Sberbank Corporate, Сбербанк для экспертов,"Москва, Кутузовская и еще 1 ",,,
483,Data Scientist, Talents In Games,Минск,,,
484,Data scientist - аналитик данных (CRM),ПАО БАНК УРАЛСИБ,Москва,,,
485,Data Scientist," Wargaming, Minsk (Game Stream)","Минск, Могилевская",,,
486,Junior data scientist / junior machine learning engineer,УП АпроСофтГрупп,"Минск, Московская",31291.55,,USD
487,Senior Data Scientist, Сбербанк для экспертов,Москва,,,
488,Data Scientist," EPAM Systems, Inc.",Нижний Новгород,,,
489,Data scientist, Банк Открытие,Москва,,,
490,Data Scientist, Wisebits,Москва,,,
491,Data Scientist, Сбербанк для экспертов,"Москва, Кутузовская и еще 1 ",,,
492,Специалист по машинному обучению (Data scientist),ООО РН-БашНИПИнефть,Уфа,,,
493,Senior Data Scientist (рекомендательные системы), Тинькофф,"Москва, Водный стадион",,,
494,Руководитель направления/бизнес-аналитик (Data scientist),АО ДОМ.РФ,"Москва, Арбатская",,,
495,Data Scientist/Algorithms engineer, Antal Russia,"Москва, Выставочная",,,
496,Data Scientist, Deloitte,Минск,,,
497,Data Scientist (отдел противодействия мошенничеству), Эквифакс Кредит Сервисиз,"Москва, Комсомольская",,,
498,ML Engineer / Data Scientist, Правовед.RU,"Санкт-Петербург, Московские ворота",,,
499,Data scientist, Сибирская генерирующая Компания УК,Москва,,,
500,Scientist (Philips Skolkovo Lab), PHILIPS. Здравоохранение,Москва,,,
501,Data Scientist (Predictive Analytic Solutions)," Mail.Ru Group, Другое","Москва, Аэропорт",,,
502,Senior Data scientist (Нижний Новгород), ANCOR FinTech,Екатеринбург,,,
503,Python Developer / Data Scientist,ООО КГ Эвентус,Самара,,,
504,Middle data scientist на Диалоговые системы, Тинькофф,"Москва, Водный стадион",,,
505,Senior Data Scientist (голосовой ассистент), Тинькофф,"Москва, Водный стадион",,,
506,Senior Data Scientist [15961], ПАО «Газпром нефть»,Санкт-Петербург,,,
507,Data scientist (Нижний Новгород), ANCOR FinTech,Томск,,,
508,Data analyst, Сбербанк для экспертов,Санкт-Петербург,,,
509,Data Scientist, Wisebits,Санкт-Петербург,,,
510,Machine Learning Developer (AWS),ООО ClearScale,Москва,320000.0,,RUB
511,Директор проектов Data Science, Сбербанк для руководителей,Москва,,,
512,Senior Data scientist/Python, МИА Россия сегодня,"Москва, Парк культуры и еще 1 ",,,
513,Скоринг-аналитик / Data scientist /Аналитик (скоринг), Займ-Экспресс,"Москва, Краснопресненская и еще 1 ",,,
514,Middle Data Scientist в Дивизион Особенные Решения, Сбербанк для экспертов,Москва,,,
515,Data Scientist, Wisebits,Кипр,,,
516,MIDDLE DATA SCIENTIST (NLP/NER), Сбербанк для экспертов,Москва,,,
517,Machine Learning Developer (AWS),ООО ClearScale,Краснодар,320000.0,,RUB
518,Machine Learning Developer (AWS),ООО ClearScale,Саратов,320000.0,,RUB
519,NodeJS developer (to work side by side with data scientists), InsightWhale,Саратов,50000.0,120000.0,RUB
520,Эксперт (Data Scientist), Сбербанк для экспертов,Москва,,,
521,Data Science Team Lead (Сегмента Авто), ПАО «Газпром нефть»,Санкт-Петербург,,,
522,Machine Learning Developer (AWS),ООО ClearScale,Санкт-Петербург,320000.0,,RUB
523,Data scientist в стартап,ООО Mind&Machine,Москва,,,
524,Team Lead Data Scientist в Дивизион Особенные Решения, Сбербанк для экспертов,Москва,,,
525,Middle ML Engineer / Data Scientist,ООО Арснова,Минск,,,
526,"Senior Data Scientist в Дивизион ""Особенные Решения""", Сбербанк для экспертов,Москва,,,
527,Front-end разработчик → Data scientist, InsightWhale,Ульяновск,60000.0,120000.0,RUB
528,"Главный специалист направления операционной отчетности (Аналитик SQL, Data Scientist)"," «Почта России», Офис","Москва, Нагатинская и еще 1 ",,,
529,Data Engineer, Сбербанк для экспертов,Санкт-Петербург,,,
